ts,latenz_sensing_min,latenz_slot_min
2026-07-04T18:10:00+00:00,10.082203550000001,20.08220355
2026-07-04T18:20:00+00:00,10.12717105,20.12717105
2026-07-04T18:30:00+00:00,10.087231333333333,20.08723133333333
2026-07-04T18:40:00+00:00,10.130323583333334,20.130323583333332
2026-07-04T18:50:00+00:00,10.340727983333332,20.340727983333334
2026-07-04T19:00:00+00:00,10.118627083333333,20.118627083333333
2026-07-04T19:10:00+00:00,10.09621905,20.09621905
2026-07-04T19:20:00+00:00,10.1526032,20.152603199999998
2026-07-04T19:30:00+00:00,10.119165083333334,20.119165083333332
2026-07-04T19:40:00+00:00,10.2074364,20.2074364
2026-07-04T19:50:00+00:00,10.088378966666665,20.088378966666667
2026-07-04T20:00:00+00:00,10.118028666666667,20.118028666666664
2026-07-04T20:10:00+00:00,10.230460083333332,20.230460083333334
2026-07-04T20:20:00+00:00,10.137759749999999,20.13775975
2026-07-04T20:30:00+00:00,10.1000067,20.100006699999998
2026-07-04T20:40:00+00:00,10.130870166666666,20.130870166666668
2026-07-04T20:50:00+00:00,10.104072116666666,20.104072116666668
2026-07-04T21:00:00+00:00,10.135546049999999,20.135546050000002
2026-07-04T21:10:00+00:00,10.122237516666667,20.122237516666665
2026-07-04T21:20:00+00:00,10.077289333333333,20.077289333333333
2026-07-04T21:30:00+00:00,10.138501999999999,20.138502000000003
2026-07-04T21:40:00+00:00,10.151276716666667,20.151276716666665
2026-07-04T21:50:00+00:00,10.10381135,20.10381135
2026-07-04T22:00:00+00:00,10.124440700000001,20.124440699999997
2026-07-04T22:10:00+00:00,10.258873683333332,20.258873683333334
2026-07-04T22:20:00+00:00,10.091062316666667,20.09106231666667
2026-07-04T22:30:00+00:00,10.140735466666666,20.14073546666667
2026-07-04T22:40:00+00:00,10.09159935,20.091599350000003
2026-07-04T22:50:00+00:00,10.164032083333332,20.164032083333332
2026-07-04T23:00:00+00:00,10.076544516666667,20.07654451666667
2026-07-04T23:10:00+00:00,10.133753500000001,20.1337535
2026-07-04T23:20:00+00:00,10.104407116666666,20.104407116666668
2026-07-04T23:30:00+00:00,10.136256233333334,20.13625623333333
2026-07-04T23:40:00+00:00,10.07632665,20.07632665
2026-07-04T23:50:00+00:00,10.149044016666666,20.149044016666668
2026-07-05T00:00:00+00:00,10.0794699,20.0794699
2026-07-05T00:10:00+00:00,10.121247,20.121247
2026-07-05T00:20:00+00:00,10.103511616666667,20.103511616666665
2026-07-05T00:30:00+00:00,10.207360983333333,20.207360983333334
2026-07-05T00:40:00+00:00,10.067470316666666,20.067470316666668
2026-07-05T00:50:00+00:00,10.117581916666667,20.117581916666666
2026-07-05T01:00:00+00:00,10.0711859,20.0711859
2026-07-05T01:10:00+00:00,10.144363449999998,20.14436345
2026-07-05T01:20:00+00:00,10.067568133333333,20.067568133333335
2026-07-05T01:30:00+00:00,10.119459166666667,20.119459166666665
2026-07-05T01:40:00+00:00,10.080397216666666,20.080397216666665
2026-07-05T01:50:00+00:00,10.16239345,20.162393450000003
2026-07-05T02:00:00+00:00,10.0747412,20.074741200000002
2026-07-05T02:10:00+00:00,10.178903483333333,20.178903483333333
2026-07-05T02:20:00+00:00,10.070863883333335,20.070863883333335
2026-07-05T02:30:00+00:00,10.109490899999999,20.1094909
2026-07-05T02:40:00+00:00,10.067500516666666,20.067500516666666
2026-07-05T02:50:00+00:00,10.103906783333334,20.103906783333333
2026-07-05T03:00:00+00:00,10.097413600000001,20.0974136
2026-07-05T03:10:00+00:00,10.141063516666666,20.14106351666667
2026-07-05T03:20:00+00:00,10.13192935,20.13192935
2026-07-05T03:30:00+00:00,10.105659900000001,20.1056599
2026-07-05T03:40:00+00:00,10.309850633333333,20.309850633333333
2026-07-05T03:50:00+00:00,10.104941700000001,20.104941699999998
2026-07-05T04:00:00+00:00,10.087079533333334,20.087079533333334
2026-07-05T04:10:00+00:00,10.165481916666666,20.165481916666668
2026-07-05T04:20:00+00:00,10.086517783333333,20.08651778333333
2026-07-05T04:30:00+00:00,10.099034916666666,20.099034916666668
2026-07-05T04:40:00+00:00,10.13187155,20.131871550000003
2026-07-05T04:50:00+00:00,10.098200433333334,20.098200433333332
2026-07-05T05:00:00+00:00,10.216358816666666,20.216358816666666
2026-07-05T05:10:00+00:00,10.09640375,20.09640375
2026-07-05T05:20:00+00:00,10.13702325,20.137023250000002
2026-07-05T05:30:00+00:00,10.083503983333333,20.083503983333333
2026-07-05T05:40:00+00:00,10.10325875,20.103258750000002
2026-07-05T05:50:00+00:00,10.107638549999999,20.10763855
2026-07-05T06:00:00+00:00,10.179302183333334,20.179302183333334
2026-07-05T06:10:00+00:00,10.081462433333334,20.081462433333336
2026-07-05T06:20:00+00:00,10.078819283333333,20.078819283333335
2026-07-05T06:30:00+00:00,10.091151133333334,20.091151133333334
2026-07-05T06:40:00+00:00,10.195280583333332,20.195280583333332
2026-07-05T07:00:00+00:00,10.18705355,20.187053549999998
2026-07-05T07:10:00+00:00,10.084902366666666,20.084902366666665
2026-07-05T07:20:00+00:00,10.090332333333333,20.090332333333333
2026-07-05T07:30:00+00:00,10.11546025,20.11546025
2026-07-05T07:40:00+00:00,10.132824616666666,20.132824616666667
2026-07-05T07:50:00+00:00,10.147955516666666,20.147955516666666
2026-07-05T08:00:00+00:00,10.090338333333333,20.09033833333333
2026-07-05T08:10:00+00:00,10.1190166,20.119016600000002
2026-07-05T08:20:00+00:00,10.11990355,20.11990355
2026-07-05T08:30:00+00:00,10.113564349999999,20.11356435
2026-07-05T08:40:00+00:00,10.0713448,20.071344800000002
2026-07-05T08:50:00+00:00,10.171373966666666,20.171373966666668
2026-07-05T09:00:00+00:00,10.069377050000002,20.06937705
2026-07-05T09:10:00+00:00,10.11763595,20.11763595
2026-07-05T09:20:00+00:00,10.122585316666665,20.12258531666667
2026-07-05T09:30:00+00:00,10.123293733333332,20.123293733333334
2026-07-05T09:40:00+00:00,10.124151366666666,20.12415136666667
2026-07-05T09:50:00+00:00,10.1055289,20.105528900000003
2026-07-05T10:00:00+00:00,10.081325399999999,20.0813254
2026-07-05T10:10:00+00:00,10.088951783333332,20.088951783333336
2026-07-05T10:20:00+00:00,10.080202766666668,20.080202766666666
2026-07-05T10:30:00+00:00,10.092506516666667,20.092506516666667
2026-07-05T10:40:00+00:00,10.134633333333333,20.134633333333333
2026-07-05T10:50:00+00:00,10.132978150000001,20.13297815
2026-07-05T11:00:00+00:00,10.2059085,20.2059085
2026-07-05T11:10:00+00:00,10.160723966666666,20.16072396666667
2026-07-05T11:20:00+00:00,10.065269800000001,20.0652698
2026-07-05T11:30:00+00:00,10.13607315,20.13607315
2026-07-05T11:40:00+00:00,10.12644025,20.126440249999998
2026-07-05T11:50:00+00:00,10.104842166666666,20.104842166666668
2026-07-05T12:00:00+00:00,10.080527866666667,20.080527866666667
2026-07-05T12:10:00+00:00,10.134845983333333,20.13484598333333
2026-07-05T12:20:00+00:00,10.0809121,20.0809121
2026-07-05T12:30:00+00:00,10.244269233333334,20.244269233333334
2026-07-05T12:40:00+00:00,10.108433600000001,20.1084336
2026-07-05T12:50:00+00:00,10.131499,20.131499
2026-07-05T13:00:00+00:00,10.215681966666667,20.21568196666667
2026-07-05T13:10:00+00:00,10.0893619,20.089361899999997
2026-07-05T13:20:00+00:00,10.105305616666667,20.105305616666666
2026-07-05T13:30:00+00:00,10.099385983333333,20.09938598333333
2026-07-05T13:40:00+00:00,10.11866945,20.118669450000002
2026-07-05T13:50:00+00:00,10.14483385,20.14483385
2026-07-05T14:00:00+00:00,10.271550450000001,20.27155045
2026-07-05T14:10:00+00:00,10.111165766666666,20.111165766666666
2026-07-05T14:20:00+00:00,10.1235299,20.1235299
2026-07-05T14:30:00+00:00,10.086555883333334,20.086555883333332
2026-07-05T14:40:00+00:00,10.1572137,20.1572137
2026-07-05T14:50:00+00:00,10.075069216666666,20.07506921666667
2026-07-05T15:00:00+00:00,10.114666849999999,20.11466685
2026-07-05T15:10:00+00:00,10.172222866666667,20.17222286666667
2026-07-05T15:20:00+00:00,10.095289266666667,20.09528926666667
2026-07-05T15:30:00+00:00,10.164436016666667,20.164436016666667
2026-07-05T15:40:00+00:00,10.072087583333333,20.07208758333333
2026-07-05T15:50:00+00:00,10.11017265,20.11017265
2026-07-05T16:00:00+00:00,10.0735057,20.0735057
2026-07-05T16:10:00+00:00,10.138527516666667,20.138527516666667
2026-07-05T16:20:00+00:00,10.071913883333334,20.07191388333333
2026-07-05T16:30:00+00:00,10.1566636,20.1566636
2026-07-05T16:40:00+00:00,10.082718133333334,20.082718133333334
2026-07-05T16:50:00+00:00,10.134479783333335,20.134479783333333
2026-07-05T17:00:00+00:00,10.1632582,20.163258199999998
2026-07-05T17:10:00+00:00,10.097990750000001,20.09799075
2026-07-05T17:20:00+00:00,10.099942483333333,20.099942483333333
2026-07-05T17:30:00+00:00,10.107276016666667,20.107276016666667
2026-07-05T17:40:00+00:00,10.089873333333333,20.089873333333333
2026-07-05T17:50:00+00:00,10.089414699999999,20.089414700000003
2026-07-05T18:00:00+00:00,10.089038799999999,20.0890388
2026-07-05T18:10:00+00:00,10.086468683333333,20.086468683333333
2026-07-05T18:20:00+00:00,10.183276666666666,20.183276666666664
2026-07-05T18:30:00+00:00,10.10489995,20.10489995
2026-07-05T18:40:00+00:00,10.209412133333332,20.209412133333334
2026-07-05T18:50:00+00:00,10.076696966666667,20.076696966666667
2026-07-05T19:00:00+00:00,10.156042183333334,20.156042183333334
2026-07-05T19:10:00+00:00,10.082660800000001,20.0826608
2026-07-05T19:20:00+00:00,10.225261583333333,20.225261583333335
2026-07-05T19:50:00+00:00,10.081135183333334,20.081135183333334
2026-07-05T20:00:00+00:00,10.12067725,20.120677250000004
2026-07-05T20:10:00+00:00,10.080402033333334,20.080402033333332
2026-07-05T20:20:00+00:00,10.160712866666668,20.160712866666664
2026-07-05T20:30:00+00:00,10.067866016666667,20.067866016666667
2026-07-05T20:40:00+00:00,10.1558982,20.155898200000003
2026-07-05T20:50:00+00:00,10.113634483333334,20.113634483333332
2026-07-05T21:00:00+00:00,10.190129149999999,20.19012915
2026-07-05T21:10:00+00:00,10.07740725,20.07740725
2026-07-05T21:20:00+00:00,10.129518416666667,20.129518416666667
2026-07-05T21:30:00+00:00,10.092147333333333,20.092147333333333
2026-07-05T21:40:00+00:00,10.254477366666666,20.254477366666666
2026-07-05T21:50:00+00:00,10.097184833333333,20.097184833333333
2026-07-05T22:00:00+00:00,10.155288983333332,20.15528898333333
2026-07-05T22:10:00+00:00,10.082073516666666,20.082073516666664
2026-07-05T22:20:00+00:00,10.129571216666667,20.129571216666665
2026-07-05T22:30:00+00:00,10.106009583333334,20.106009583333332
2026-07-05T22:40:00+00:00,10.148503366666667,20.148503366666667
2026-07-05T22:50:00+00:00,10.109110733333333,20.109110733333335
2026-07-05T23:00:00+00:00,10.095438883333333,20.095438883333333
2026-07-05T23:10:00+00:00,10.0927375,20.0927375
2026-07-05T23:20:00+00:00,10.094424216666665,20.094424216666667
2026-07-05T23:30:00+00:00,10.088909800000001,20.0889098
2026-07-05T23:40:00+00:00,10.1304503,20.1304503
2026-07-05T23:50:00+00:00,10.091932833333335,20.09193283333333
2026-07-06T00:00:00+00:00,10.095261366666668,20.095261366666666
2026-07-06T00:10:00+00:00,10.084309966666666,20.08430996666667
2026-07-06T00:20:00+00:00,10.087779833333334,20.087779833333332
2026-07-06T00:30:00+00:00,10.096218466666667,20.096218466666667
2026-07-06T00:40:00+00:00,10.359414033333334,20.359414033333334
2026-07-06T00:50:00+00:00,10.079560033333333,20.079560033333333
2026-07-06T01:00:00+00:00,10.242609316666666,20.24260931666667
2026-07-06T01:10:00+00:00,10.07717035,20.07717035
2026-07-06T01:20:00+00:00,10.254061266666668,20.254061266666668
2026-07-06T01:30:00+00:00,10.15485805,20.154858049999998
2026-07-06T01:40:00+00:00,10.2708548,20.2708548
2026-07-06T01:50:00+00:00,10.089674966666667,20.089674966666667
2026-07-06T02:00:00+00:00,10.253827683333332,20.253827683333334
2026-07-06T02:10:00+00:00,10.106588216666667,20.10658821666667
2026-07-06T02:20:00+00:00,10.1740275,20.1740275
2026-07-06T02:30:00+00:00,10.122886416666667,20.122886416666667
2026-07-06T02:40:00+00:00,10.3248059,20.3248059
2026-07-06T02:50:00+00:00,10.088069583333333,20.088069583333333
2026-07-06T03:00:00+00:00,10.1474648,20.1474648
2026-07-06T03:10:00+00:00,10.071040033333333,20.071040033333336
2026-07-06T03:20:00+00:00,10.091143916666665,20.091143916666667
2026-07-06T03:30:00+00:00,10.094011316666666,20.09401131666667
2026-07-06T03:40:00+00:00,10.125376783333333,20.125376783333333
2026-07-06T03:50:00+00:00,10.107055283333333,20.107055283333334
2026-07-06T04:00:00+00:00,10.077830366666666,20.077830366666667
2026-07-06T04:10:00+00:00,10.151547216666668,20.151547216666664
2026-07-06T04:20:00+00:00,10.097845133333333,20.097845133333333
2026-07-06T04:30:00+00:00,10.132171133333333,20.132171133333333
2026-07-06T04:40:00+00:00,10.121828383333334,20.12182838333333
2026-07-06T04:50:00+00:00,10.088980166666666,20.088980166666666
2026-07-06T05:00:00+00:00,10.1530352,20.153035199999998
2026-07-06T05:20:00+00:00,10.080922083333332,20.080922083333334
2026-07-06T05:30:00+00:00,10.101408116666667,20.10140811666667
2026-07-06T05:40:00+00:00,10.192787616666667,20.192787616666667
2026-07-06T05:50:00+00:00,10.084898116666666,20.08489811666667
2026-07-06T06:00:00+00:00,10.069129183333333,20.069129183333335
2026-07-06T06:10:00+00:00,10.1231443,20.1231443
2026-07-06T06:20:00+00:00,10.07465775,20.074657749999997
2026-07-06T06:30:00+00:00,10.112375983333333,20.112375983333333
2026-07-06T06:40:00+00:00,10.07797105,20.07797105
2026-07-06T06:50:00+00:00,10.1002221,20.1002221
2026-07-06T07:00:00+00:00,10.0743928,20.0743928
2026-07-06T07:10:00+00:00,10.140639466666666,20.140639466666666
2026-07-06T07:20:00+00:00,10.060930583333334,20.060930583333334
2026-07-06T07:30:00+00:00,10.159774666666667,20.159774666666667
2026-07-06T07:40:00+00:00,10.222519816666667,20.222519816666665
2026-07-06T07:50:00+00:00,10.125288233333332,20.125288233333332
2026-07-06T08:00:00+00:00,10.082964500000001,20.0829645
2026-07-06T08:10:00+00:00,10.119288033333333,20.11928803333333
2026-07-06T08:20:00+00:00,10.111992500000001,20.1119925
2026-07-06T08:30:00+00:00,10.108680349999998,20.10868035
2026-07-06T08:40:00+00:00,10.236529883333333,20.236529883333333
2026-07-06T08:50:00+00:00,10.108964516666667,20.108964516666667
2026-07-06T09:00:00+00:00,10.158103916666667,20.15810391666667
2026-07-06T09:10:00+00:00,10.098979066666667,20.09897906666667
2026-07-06T09:20:00+00:00,10.092659866666667,20.09265986666667
2026-07-06T09:30:00+00:00,10.098512966666668,20.098512966666664
2026-07-06T09:40:00+00:00,10.221714816666667,20.22171481666667
2026-07-06T09:50:00+00:00,10.099061533333334,20.099061533333334
2026-07-06T10:00:00+00:00,10.18065135,20.18065135
2026-07-06T10:10:00+00:00,10.131017183333334,20.13101718333333
2026-07-06T10:20:00+00:00,10.147624366666667,20.147624366666665
2026-07-06T10:30:00+00:00,10.089899416666666,20.089899416666665
2026-07-06T10:40:00+00:00,20.086111966666667,30.086111966666667
2026-07-06T11:20:00+00:00,10.185404283333332,20.185404283333334
2026-07-06T11:30:00+00:00,10.0925912,20.0925912
2026-07-06T11:40:00+00:00,10.30313005,20.30313005
2026-07-06T11:50:00+00:00,10.092177133333333,20.092177133333333
2026-07-06T12:00:00+00:00,10.213339733333333,20.21333973333333
2026-07-06T12:10:00+00:00,10.135009116666668,20.135009116666666
2026-07-06T12:20:00+00:00,10.187728616666668,20.187728616666668
2026-07-06T12:30:00+00:00,10.132242116666667,20.132242116666664
2026-07-06T12:40:00+00:00,10.242481116666665,20.242481116666667
2026-07-06T12:50:00+00:00,10.072436083333335,20.072436083333333
2026-07-06T13:00:00+00:00,10.211134716666667,20.211134716666667
2026-07-06T13:10:00+00:00,10.091832816666665,20.091832816666667
2026-07-06T13:20:00+00:00,10.214182166666665,20.214182166666667
2026-07-06T13:30:00+00:00,10.088610416666667,20.088610416666665
2026-07-06T13:40:00+00:00,10.123128900000001,20.123128899999998
2026-07-06T13:50:00+00:00,10.094245283333333,20.094245283333333
2026-07-06T14:00:00+00:00,10.089120516666666,20.089120516666664
2026-07-06T14:10:00+00:00,10.13201555,20.132015550000002
2026-07-06T14:20:00+00:00,10.071201199999999,20.0712012
2026-07-06T14:30:00+00:00,10.136760166666667,20.136760166666665
2026-07-06T14:40:00+00:00,10.12075645,20.12075645
2026-07-06T14:50:00+00:00,10.135736033333334,20.135736033333334
2026-07-06T15:00:00+00:00,10.085998966666667,20.08599896666667
2026-07-06T15:10:00+00:00,10.1447046,20.1447046
2026-07-06T15:20:00+00:00,10.080391283333334,20.08039128333333
2026-07-06T15:30:00+00:00,10.204833116666666,20.20483311666667
2026-07-06T15:40:00+00:00,10.137337783333333,20.137337783333333
2026-07-06T15:50:00+00:00,10.168487766666667,20.168487766666665
2026-07-06T16:00:00+00:00,10.082600633333334,20.082600633333335
2026-07-06T16:10:00+00:00,10.1829138,20.182913799999998
2026-07-06T16:20:00+00:00,10.070326116666667,20.070326116666667
2026-07-06T16:30:00+00:00,10.252443699999999,20.2524437
2026-07-06T16:40:00+00:00,10.085130483333334,20.085130483333334
2026-07-06T16:50:00+00:00,10.089239416666667,20.089239416666665
2026-07-06T17:00:00+00:00,10.14468925,20.14468925
2026-07-06T17:10:00+00:00,10.110918966666667,20.110918966666667
2026-07-06T17:20:00+00:00,10.187915266666666,20.187915266666668
2026-07-06T17:30:00+00:00,10.174599433333332,20.174599433333334
2026-07-06T17:40:00+00:00,10.201654316666666,20.20165431666667
2026-07-06T17:50:00+00:00,10.11437585,20.11437585
2026-07-06T18:00:00+00:00,10.084060749999999,20.08406075
2026-07-06T18:10:00+00:00,10.10117915,20.10117915
2026-07-06T18:20:00+00:00,10.092341166666667,20.092341166666664
2026-07-06T18:30:00+00:00,10.119861416666668,20.119861416666666
2026-07-06T18:40:00+00:00,10.158376633333335,20.158376633333333
2026-07-06T18:50:00+00:00,10.157078366666667,20.157078366666667
2026-07-06T19:00:00+00:00,10.07308655,20.073086550000003
2026-07-06T19:10:00+00:00,10.216551616666667,20.216551616666667
2026-07-06T19:20:00+00:00,10.092947149999999,20.09294715
2026-07-06T19:30:00+00:00,10.173346866666666,20.17334686666667
2026-07-06T19:40:00+00:00,10.072412183333334,20.07241218333333
2026-07-06T19:50:00+00:00,10.233780433333333,20.233780433333333
2026-07-06T20:00:00+00:00,10.064533883333333,20.064533883333336
2026-07-06T20:10:00+00:00,10.139956133333333,20.13995613333333
2026-07-06T20:20:00+00:00,10.126569100000001,20.126569099999998
2026-07-06T20:30:00+00:00,10.136546333333333,20.136546333333335
2026-07-06T20:40:00+00:00,10.26311625,20.26311625
2026-07-06T20:50:00+00:00,10.131530450000001,20.13153045
2026-07-06T21:00:00+00:00,10.245036883333334,20.245036883333334
2026-07-06T21:10:00+00:00,10.11529975,20.115299750000002
2026-07-06T21:20:00+00:00,10.072618916666666,20.072618916666666
2026-07-06T21:30:00+00:00,10.139703316666667,20.139703316666665
2026-07-06T21:40:00+00:00,10.209296333333333,20.209296333333334
2026-07-06T21:50:00+00:00,10.094440833333334,20.094440833333334
2026-07-06T22:00:00+00:00,10.0790594,20.079059400000002
2026-07-06T22:10:00+00:00,10.106287016666666,20.106287016666666
2026-07-06T22:20:00+00:00,10.109455633333333,20.109455633333333
2026-07-06T22:30:00+00:00,10.113504716666666,20.113504716666668
2026-07-06T22:40:00+00:00,10.136334,20.136333999999998
2026-07-06T22:50:00+00:00,10.167853133333333,20.16785313333333
2026-07-06T23:00:00+00:00,10.097976366666668,20.097976366666668
2026-07-06T23:10:00+00:00,10.089990949999999,20.08999095
2026-07-06T23:20:00+00:00,10.076945700000001,20.0769457
2026-07-06T23:30:00+00:00,10.10420845,20.104208449999998
2026-07-06T23:40:00+00:00,10.209517933333332,20.209517933333334
2026-07-06T23:50:00+00:00,10.145799616666666,20.145799616666668
2026-07-07T00:00:00+00:00,10.116367349999999,20.11636735
2026-07-07T00:20:00+00:00,10.095071216666666,20.095071216666668
2026-07-07T00:30:00+00:00,10.104105683333334,20.104105683333334
2026-07-07T00:40:00+00:00,10.093268333333333,20.093268333333334
2026-07-07T00:50:00+00:00,10.071135233333333,20.071135233333333
2026-07-07T01:00:00+00:00,10.1744442,20.1744442
2026-07-07T01:10:00+00:00,10.136075983333335,20.136075983333335
2026-07-07T01:20:00+00:00,10.196549533333332,20.196549533333332
2026-07-07T01:30:00+00:00,10.10560685,20.10560685
2026-07-07T01:40:00+00:00,10.168606166666667,20.168606166666667
2026-07-07T02:00:00+00:00,10.115810100000001,20.115810099999997
2026-07-07T02:10:00+00:00,10.102369433333333,20.102369433333333
2026-07-07T02:20:00+00:00,10.0949252,20.0949252
2026-07-07T02:30:00+00:00,10.102574,20.102574
2026-07-07T02:40:00+00:00,10.072013533333335,20.072013533333333
2026-07-07T02:50:00+00:00,10.153021783333333,20.153021783333333
2026-07-07T03:00:00+00:00,10.078353066666667,20.07835306666667
2026-07-07T03:20:00+00:00,10.06892585,20.068925850000003
2026-07-07T03:30:00+00:00,10.120186883333334,20.120186883333336
2026-07-07T03:40:00+00:00,10.074152166666666,20.074152166666668
2026-07-07T03:50:00+00:00,10.11354115,20.11354115
2026-07-07T04:00:00+00:00,10.069420333333333,20.069420333333333
2026-07-07T04:10:00+00:00,10.196451733333333,20.196451733333333
2026-07-07T04:20:00+00:00,10.105909383333334,20.105909383333334
2026-07-07T04:30:00+00:00,10.113465783333334,20.113465783333332
2026-07-07T04:40:00+00:00,10.06292185,20.062921850000002
2026-07-07T04:50:00+00:00,10.169030616666667,20.169030616666664
2026-07-07T05:00:00+00:00,10.073469666666666,20.073469666666664
2026-07-07T05:10:00+00:00,10.186030266666668,20.186030266666666
2026-07-07T05:20:00+00:00,10.064966633333334,20.06496663333333
2026-07-07T05:30:00+00:00,10.1594675,20.1594675
2026-07-07T05:40:00+00:00,10.088107883333333,20.088107883333333
2026-07-07T05:50:00+00:00,10.119777816666668,20.119777816666666
2026-07-07T06:00:00+00:00,10.070301633333335,20.070301633333333
2026-07-07T06:10:00+00:00,10.215915283333334,20.215915283333334
2026-07-07T06:20:00+00:00,10.0652211,20.0652211
2026-07-07T06:30:00+00:00,10.115665183333334,20.11566518333333
2026-07-07T06:40:00+00:00,10.1206442,20.1206442
2026-07-07T06:50:00+00:00,10.127662249999998,20.12766225
2026-07-07T07:00:00+00:00,10.067238099999999,20.0672381
2026-07-07T07:10:00+00:00,10.161038116666667,20.161038116666667
2026-07-07T07:20:00+00:00,10.125713866666667,20.12571386666667
2026-07-07T07:30:00+00:00,10.137547816666666,20.137547816666665
2026-07-07T07:40:00+00:00,10.077040049999999,20.07704005
2026-07-07T07:50:00+00:00,10.1389387,20.1389387
2026-07-07T08:00:00+00:00,10.073731683333333,20.07373168333333
2026-07-07T08:10:00+00:00,10.273954833333333,20.273954833333335
2026-07-07T08:20:00+00:00,10.17470825,20.17470825
2026-07-07T08:30:00+00:00,10.128802483333335,20.128802483333335
2026-07-07T08:40:00+00:00,10.201612766666667,20.201612766666663
2026-07-07T08:50:00+00:00,10.213620216666667,20.213620216666666
2026-07-07T09:00:00+00:00,10.328273099999999,20.3282731
2026-07-07T09:10:00+00:00,10.104374799999999,20.104374800000002
2026-07-07T09:20:00+00:00,10.122691699999999,20.1226917
2026-07-07T09:30:00+00:00,10.113932183333333,20.113932183333336
2026-07-07T09:40:00+00:00,10.375870899999999,20.3758709
2026-07-07T09:50:00+00:00,10.145790216666667,20.14579021666667
2026-07-07T10:00:00+00:00,10.085575866666666,20.085575866666666
2026-07-07T10:10:00+00:00,10.164499750000001,20.16449975
2026-07-07T10:20:00+00:00,10.09701135,20.09701135
2026-07-07T10:30:00+00:00,10.087901749999999,20.08790175
2026-07-07T10:40:00+00:00,10.19162905,20.19162905
2026-07-07T10:50:00+00:00,10.111115283333334,20.111115283333334
2026-07-07T11:00:00+00:00,10.198395166666668,20.198395166666668
2026-07-07T11:10:00+00:00,10.090063566666666,20.090063566666668
2026-07-07T11:20:00+00:00,10.22461135,20.22461135
2026-07-07T11:30:00+00:00,10.11305835,20.11305835
2026-07-07T11:40:00+00:00,10.3326213,20.332621300000003
2026-07-07T11:50:00+00:00,10.1203962,20.120396200000002
2026-07-07T12:00:00+00:00,10.145166016666668,20.145166016666668
2026-07-07T12:10:00+00:00,10.1136467,20.1136467
2026-07-07T12:20:00+00:00,10.125547133333333,20.125547133333335
2026-07-07T12:30:00+00:00,10.073208933333332,20.073208933333333
2026-07-07T12:40:00+00:00,10.276242933333332,20.276242933333332
2026-07-07T12:50:00+00:00,10.079220766666667,20.079220766666666
2026-07-07T13:00:00+00:00,10.172067366666665,20.172067366666667
2026-07-07T13:10:00+00:00,10.068767533333332,20.068767533333336
2026-07-07T13:20:00+00:00,10.11016215,20.11016215
2026-07-07T13:30:00+00:00,10.0867044,20.0867044
2026-07-07T13:40:00+00:00,10.132884283333334,20.132884283333333
2026-07-07T13:50:00+00:00,10.092722466666666,20.092722466666665
2026-07-07T14:00:00+00:00,10.094665583333333,20.09466558333333
2026-07-07T14:10:00+00:00,10.148875816666667,20.148875816666667
2026-07-07T14:20:00+00:00,10.123810066666666,20.123810066666667
2026-07-07T14:30:00+00:00,10.236769650000001,20.23676965
2026-07-07T14:40:00+00:00,10.095605783333333,20.095605783333333
2026-07-07T14:50:00+00:00,10.137940899999998,20.1379409
2026-07-07T15:00:00+00:00,10.1762307,20.1762307
2026-07-07T15:10:00+00:00,10.0881963,20.0881963
2026-07-07T15:20:00+00:00,10.075182666666667,20.075182666666667
2026-07-07T15:30:00+00:00,10.186545566666666,20.186545566666666
2026-07-07T15:40:00+00:00,10.1311738,20.1311738
2026-07-07T15:50:00+00:00,10.1409349,20.140934899999998
2026-07-07T16:00:00+00:00,10.098362933333334,20.09836293333333
2026-07-07T16:10:00+00:00,10.11363235,20.11363235
2026-07-07T16:20:00+00:00,10.093709433333334,20.093709433333334
2026-07-07T16:30:00+00:00,10.112010566666667,20.112010566666665
2026-07-07T16:40:00+00:00,10.169692016666666,20.169692016666666
2026-07-07T16:50:00+00:00,10.151223816666667,20.15122381666667
2026-07-07T17:00:00+00:00,10.172176333333335,20.172176333333333
2026-07-07T17:10:00+00:00,10.102455749999999,20.10245575
2026-07-07T17:20:00+00:00,10.110547566666666,20.110547566666664
2026-07-07T17:30:00+00:00,10.0992398,20.099239800000003
2026-07-07T17:40:00+00:00,10.2574578,20.2574578
2026-07-07T17:50:00+00:00,10.155254866666667,20.155254866666667
2026-07-07T18:00:00+00:00,10.205914016666666,20.205914016666668
2026-07-07T18:10:00+00:00,10.111402333333332,20.111402333333334
2026-07-07T18:20:00+00:00,10.076108216666666,20.07610821666667
2026-07-07T18:30:00+00:00,10.122373166666668,20.122373166666666
2026-07-07T18:40:00+00:00,10.164440966666666,20.164440966666668
2026-07-07T18:50:00+00:00,10.14411685,20.14411685
2026-07-07T19:00:00+00:00,10.076701566666665,20.076701566666667
2026-07-07T19:10:00+00:00,10.154846366666668,20.154846366666668
2026-07-07T19:20:00+00:00,10.142439566666667,20.142439566666667
2026-07-07T19:30:00+00:00,10.100258766666666,20.100258766666666
2026-07-07T19:40:00+00:00,10.082970600000001,20.0829706
2026-07-07T19:50:00+00:00,10.112736583333334,20.112736583333334
2026-07-07T20:00:00+00:00,10.10204155,20.102041550000003
2026-07-07T20:10:00+00:00,10.117129400000001,20.1171294
2026-07-07T20:20:00+00:00,10.127903383333335,20.127903383333333
